Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:01:05.7388,69.6721532253571,-7.2034210426363,-21.1865324783421,-0.0391928338275085,55.8445093492883
00:01:05.7894,69.6723218317451,-7.20681504885488,-21.1965148495732,-0.0392153096698097,55.7745331785094
00:01:05.8399,69.672490439971,-7.20716050176297,-21.1975308875381,-0.039229187613089,55.7045336701058
00:01:05.8904,69.6726589583134,-7.20014808224782,-21.1769061242583,-0.0392221004446029,55.6345307039511
00:01:05.9756,69.6729425070622,-7.18860901507131,-21.1429676913862,-0.0392110161992443,55.5166245881957
00:01:06.0000,69.6730237722698,-7.19098731584312,-21.1499626936562,-0.039224195880917,55.4828307742593
00:01:06.0607,69.6732263428032,-7.20791971042294,-21.1997638541851,-0.0392887065742255,55.3985890134315
00:01:06.1100,69.6733910540912,-7.21855552531514,-21.2310456626916,-0.0393323707544667,55.3301124538307
00:01:06.1594,69.6735557897529,-7.21288120738579,-21.2143564923112,-0.0393292057870337,55.2616077244538
00:01:06.2221,69.6737651429449,-7.1985102124901,-21.172088860265,-0.0393045951720363,55.1744639368821
00:01:06.2849,69.6739742277155,-7.19080023819987,-21.1494124652937,-0.0392992335715887,55.087341850783
00:01:06.3476,69.6741831572064,-7.18809989202811,-21.1414702706709,-0.0393084381082452,55.0002163717758
00:01:06.4335,69.6744685555102,-7.18107441505793,-21.1208071031116,-0.0393115250010565,54.8810964421612
00:01:06.5000,69.6746895460643,-7.17583634421601,-21.1054010124,-0.0393146294082652,54.7887741360747
00:01:06.5335,69.6748008291527,-7.17321938383833,-21.0977040701127,-0.0393162957388149,54.7422557312295
00:01:06.6335,69.6751328663426,-7.16989889331394,-21.0879379215116,-0.0393345273417754,54.6033694557454
00:01:06.7335,69.6754645476468,-7.16004264490952,-21.0589489556163,-0.0393339426468726,54.4644633379855
00:01:06.8335,69.6757957410915,-7.14803441684311,-21.0236306377738,-0.0393272418471787,54.3255660542695
00:01:06.9335,69.6761264543659,-7.13824857030184,-20.9948487361819,-0.0393272378309308,54.1866751803133
00:01:07.0000,69.6763460172357,-7.12837609781422,-20.9658120523948,-0.0393174204957755,54.0943397094169
00:01:07.0335,69.6764565356477,-7.12238360448355,-20.9481870720104,-0.0393095040980951,54.047824204903
00:01:07.1335,69.6767856920628,-7.09873565793997,-20.8786342880587,-0.0392688503232849,53.9090786815125
00:01:07.2335,69.677114191093,-7.08944223259954,-20.8513006841163,-0.0392707090695151,53.7703779556684
00:01:07.3335,69.6774422939328,-7.08368278208832,-20.8343611237892,-0.0392832802058952,53.6316624456603
00:01:07.4335,69.6777699657634,-7.07293129491855,-20.8027391027016,-0.0392812464193084,53.492939373328
00:01:07.5000,69.677987333925,-7.05644291270946,-20.7542438609102,-0.0392520880362428,53.4007534286026
00:01:07.5335,69.6780966944315,-7.04530932498039,-20.7214980146482,-0.0392289824643334,53.35432474348
00:01:07.6335,69.6784217932809,-7.00206114306869,-20.5942974796138,-0.03912978405232,53.2159752885738
00:01:07.6897,69.6786042701585,-6.99672048215205,-20.5785896533884,-0.0391307829199093,53.1381688471595
00:01:07.7460,69.6787867101935,-7.00157352657712,-20.5928633134621,-0.0391624731355571,53.0603368238591
00:01:07.8023,69.6789691233076,-6.99892753887282,-20.5850809966848,-0.0391717682237826,52.9824767979708
00:01:07.8586,69.6791513749749,-6.98922795332609,-20.5565528039003,-0.0391599009847035,52.9046194843935
00:01:07.9316,69.6793873803673,-6.97921551594825,-20.5271044586713,-0.0391522899920194,52.8036885240907
00:01:08.0000,69.6796078386679,-6.96145973643214,-20.4748815777416,-0.0391198556437661,52.709251708817
00:01:08.0211,69.6796759346453,-6.95452004123784,-20.4544707095231,-0.0391054532683002,52.6800522178005
00:01:08.1106,69.6799624814368,-6.88823126225086,-20.2595037125025,-0.038932313370026,52.5567920261309
00:01:08.1365,69.6800452125427,-6.876069603899,-20.2237341291147,-0.0389033993756733,52.5211093684937
00:01:08.1625,69.68012788898,-6.87930321331445,-20.2332447450425,-0.0389212117786366,52.4854320216641
00:01:08.1884,69.6802106289026,-6.88926703156855,-20.2625500928487,-0.0389595220173271,52.4497326036463
00:01:08.2144,69.6802934525263,-6.89571482677716,-20.2815141964034,-0.0389872128616901,52.4140063880841
00:01:08.2487,69.6804030380375,-6.89295884931458,-20.273408380337,-0.0389895721742318,52.3667283523334
00:01:08.3029,69.68057567632,-6.87965314997624,-20.2342739705184,-0.0389660310628326,52.2921816048841
00:01:08.3571,69.6807480730626,-6.87025710930256,-20.2066385567722,-0.03895440989507,52.217658487909
00:01:08.4112,69.6809203242878,-6.86739603357724,-20.1982236281683,-0.0389627930906379,52.1431365564049
00:01:08.4952,69.6811871824943,-6.86148607581449,-20.1808413994544,-0.0389714393783591,52.0275792222597
00:01:08.5000,69.6812022973893,-6.85884595106165,-20.1730763266519,-0.0389648674241336,52.021028144048
00:01:08.5111,69.681237659538,-6.84845832798513,-20.1425244940739,-0.0389365857722573,52.0056963530596
00:01:08.5270,69.6812879780709,-6.81912907681139,-20.0562619906217,-0.0388517034955359,51.9838477129377
00:01:08.5429,69.6813380636085,-6.78298747387314,-19.9499631584504,-0.0387458486156746,51.9620507597372
00:01:08.5588,69.681387913854,-6.75251770838488,-19.860346201132,-0.0386573135759113,51.9403060715534
00:01:08.5784,69.6814489964445,-6.73347977524632,-19.8043522801362,-0.0386049324100008,51.9136150173501
00:01:08.6037,69.6815279764967,-6.73575002861976,-19.8110294959405,-0.0386197476229083,51.8790793303972
00:01:08.6290,69.6816070508361,-6.7528718721421,-19.8613878592415,-0.038680267583144,51.8445144855919
00:01:08.6543,69.681686285618,-6.76706505641881,-19.9031325188789,-0.0387318852999649,51.8099049158069
00:01:08.6797,69.6817656059918,-6.76916923281201,-19.9093212729765,-0.0387463692035553,51.7752681283066
00:01:08.7142,69.6818736955512,-6.75796768633943,-19.8763755480572,-0.0387228020869472,51.7280420112104
00:01:08.7487,69.6819816126974,-6.74446468417167,-19.836660835799,-0.0386921081251353,51.6808431045237
00:01:08.7832,69.6820893894937,-6.73825674096958,-19.8184021793223,-0.0386839011137549,51.6336638690545
00:01:08.8296,69.6822338851318,-6.73820700771451,-19.8182559050427,-0.0386984961124932,51.5703767520504
00:01:08.8759,69.6823783514987,-6.73775214473252,-19.8169180727427,-0.0387119195081828,51.5070723342548
00:01:08.9365,69.682567375252,-6.73075682950606,-19.7963436161943,-0.0387097658541096,51.424181472843
00:01:09.0000,69.6827645660934,-6.70588227199571,-19.7231831529286,-0.0386530054668289,51.3375468723174
00:01:09.0155,69.6828127348413,-6.69727469469329,-19.6978667490979,-0.0386312927670902,51.3163606823427
00:01:09.0305,69.6828592045916,-6.67554671494271,-19.6339609263021,-0.0385685888712389,51.2958958730732
00:01:09.0424,69.6828959625001,-6.64899542688008,-19.5558689025885,-0.0384898511752517,51.2796792570361
00:01:09.0543,69.6829325718163,-6.62057394143189,-19.4722762983291,-0.0384052478033499,51.2634962883174
00:01:09.0718,69.6829861681397,-6.5883243164838,-19.3774244602465,-0.0383104363631629,51.2397527206526
00:01:09.0930,69.6830505166582,-6.57154846103192,-19.3280837089174,-0.0382648159374822,51.2111946941211
00:01:09.1204,69.6831341005691,-6.57851150575353,-19.3485632522163,-0.0382950642709685,51.1740817158295
00:01:09.1479,69.6832178237749,-6.59777573949381,-19.4052227632171,-0.0383637318455024,51.1369272741246
00:01:09.1753,69.6833017171957,-6.60960515342055,-19.4400151571193,-0.0384093355330405,51.0997239472279
00:01:09.2027,69.6833856627211,-6.60710332875547,-19.4326568492808,-0.0384102798525144,51.0624997748964
00:01:09.2435,69.6835102287684,-6.59169307498387,-19.387332573482,-0.0383751562102361,51.0072136511256
00:01:09.2843,69.6836345731688,-6.57959076654577,-19.351737548664,-0.0383503300842848,50.9519616364687
00:01:09.3251,69.6837587951042,-6.57727332222386,-19.3449215359525,-0.038356130763836,50.8967200530531
00:01:09.3869,69.68394699844,-6.5772303475391,-19.3447951398209,-0.0383758980864381,50.8129795265446
00:01:09.4487,69.6841350891105,-6.57188948806575,-19.3290867296051,-0.0383791557404825,50.7292223925148
00:01:09.5000,69.6842907956973,-6.55504185818091,-19.2795348770027,-0.0383428171830255,50.6597911489925
00:01:09.5055,69.6843076793897,-6.55251468013291,-19.2721020003909,-0.038336676597945,50.6522572358683
00:01:09.5142,69.6843341334827,-6.54110119273859,-19.2385329198194,-0.0383035744589011,50.6404451994828
00:01:09.5230,69.6843605196741,-6.51993018697499,-19.1762652558088,-0.0382397247160696,50.6286486014197
00:01:09.5317,69.6843868080674,-6.49216261837186,-19.0945959363878,-0.0381550664580474,50.6168746328102
00:01:09.5423,69.6844186591021,-6.4564307051094,-18.9895020738512,-0.0380458800199605,50.602576126199
00:01:09.5580,69.6844652182012,-6.41263929624482,-18.8607038124848,-0.037912799210318,50.581614202369
00:01:09.5736,69.6845115314031,-6.38658766593682,-18.7840813704024,-0.0378355359693114,50.5607086966775
00:01:09.5939,69.6845716492641,-6.38121725746545,-18.768286051369,-0.0378248860251567,50.5335390132786
00:01:09.6142,69.684631808261,-6.39749653177687,-18.816166269932,-0.0378825592669969,50.5063548919941
00:01:09.6346,69.6846921305016,-6.41948665167698,-18.8808430931676,-0.0379583527101512,50.4791269074673
00:01:09.6549,69.6847526131,-6.4341565790263,-18.9239899383127,-0.0380111227389156,50.4518557011764
00:01:09.6752,69.6848131714909,-6.43627040474273,-18.9302070727727,-0.0380242674554385,50.4245616074334
00:01:09.7081,69.6849108590414,-6.42319822110543,-18.8917594738395,-0.0379933669692908,50.380504200083
00:01:09.7409,69.685008349254,-6.40667510226677,-18.8431620654905,-0.037951493590351,50.3364823417705
00:01:09.7737,69.6851056780869,-6.3992077538762,-18.8211992761065,-0.037938266707589,50.2924873675275
00:01:09.8133,69.6852231035181,-6.40058585802623,-18.8252525236066,-0.03795527408605,50.239380651135
00:01:09.8530,69.685340540528,-6.40288778509403,-18.8320228973354,-0.0379752878710471,50.1862533849641
00:01:09.9020,69.6854859721405,-6.39864832908098,-18.8195539090617,-0.0379776257654757,50.1204281788494
00:01:09.9698,69.6856863901494,-6.38829066365763,-18.7890901872283,-0.0379665620407281,50.0296231930732
00:01:09.9954,69.6857622755718,-6.38458015694694,-18.7781769321969,-0.0379630652812115,49.9952120904267
00:01:10.0000,69.6857756355114,-6.38615710615622,-18.7828150181065,-0.0379695649365427,49.989152798783
00:01:10.0011,69.6857790640726,-6.38687106094132,-18.7849148851215,-0.0379722196343813,49.9875978174151
00:01:10.0043,69.6857885330927,-6.39351793173533,-18.8044645051039,-0.03799446769346,49.9833044913229
00:01:10.0075,69.6857980181593,-6.40800839055691,-18.847083501638,-0.0380417486237018,49.9790071415842
00:01:10.0107,69.6858075307635,-6.4306882703505,-18.9137890304426,-0.0381151773562936,49.97470296994
00:01:10.0139,69.6858170820189,-6.4604819306996,-19.0014174432341,-0.0382113344396828,49.9703892686923
00:01:10.0196,69.6858343131275,-6.52652503548564,-19.1956618690754,-0.0384241258858533,49.9626336708392
00:01:10.0291,69.6858630348833,-6.65452390516365,-19.5721291328343,-0.0388363041678273,49.9497933623305
00:01:10.0385,69.6858923201484,-6.78891185207492,-19.9673878002204,-0.0392693586472143,49.9368145610997
00:01:10.0479,69.6859221530467,-6.91009951509066,-20.3238221032078,-0.0396606472764585,49.9237009992943
00:01:10.0573,69.6859524497456,-7.00433914177114,-20.6009974757975,-0.0399660564923586,49.9104730089622
00:01:10.0686,69.6859893340576,-7.07241682751703,-20.8012259632854,-0.040188729378658,49.894447133992
00:01:10.0834,69.6860376594043,-7.09030734535676,-20.8538451334022,-0.0402521686323246,49.8734997749401
00:01:10.0955,69.6860772473428,-7.05658276433637,-20.7546551892246,-0.0401490493937785,49.8563331512928
00:01:10.1076,69.6861165878875,-6.99773802245443,-20.5815824189836,-0.039965294941294,49.8392249184193
00:01:10.1197,69.686155588987,-6.93203698935391,-20.388344086335,-0.0397594377018586,49.8221976318931
00:01:10.1317,69.6861942521414,-6.87460286665538,-20.2194201960452,-0.0395799802959376,49.8052509720877
00:01:10.1438,69.6862326472651,-6.83501528261329,-20.1029861253332,-0.0394576753080278,49.7883678762033
00:01:10.1601,69.6862841685069,-6.81441390970202,-20.0423938520648,-0.0393978404387106,49.7656677402342
00:01:10.1764,69.686335645201,-6.82458403796203,-20.072305994006,-0.0394367695735888,49.7429748840002
00:01:10.1927,69.686387251003,-6.85187048451229,-20.1525602485656,-0.0395307487831611,49.72024675944
00:01:10.2090,69.6864390584975,-6.88117883454277,-20.238761278067,-0.0396313472666411,49.6974655316525
00:01:10.2253,69.6864910450439,-6.9013054094109,-20.2979570865026,-0.0397025340227279,49.6746366951594
00:01:10.2462,69.6865578806916,-6.90724927214267,-20.3154390357137,-0.0397300042338825,49.645304391825
00:01:10.2758,69.6866522090534,-6.89049871171999,-20.2661726815294,-0.0396878640701583,49.6038799300067
00:01:10.3053,69.6867462892661,-6.86625204807626,-20.1948589649302,-0.0396214887753366,49.5625041803598
00:01:10.3349,69.6868401375087,-6.85263522178396,-20.1548094758352,-0.0395893080430947,49.5211732121841
00:01:10.3644,69.6869338936927,-6.85252698106884,-20.1544911207907,-0.0396007134036659,49.4798526230127
00:01:10.4043,69.6870603321716,-6.85811311516176,-20.1709209269463,-0.039634691661269,49.4241155374184
00:01:10.4441,69.6871867891803,-6.85765456979493,-20.1695722641027,-0.0396492218669241,49.3683514147797
00:01:10.4839,69.687313162017,-6.84933442004938,-20.1451012354394,-0.0396383391236946,49.3125855366085
00:01:10.5000,69.6873639935989,-6.8562340017622,-20.16539412283,-0.0396671898342995,49.2901508064915
00:01:10.5008,69.6873668469723,-6.85694275887018,-20.1674787025593,-0.039669851499095,49.2888914801942
00:01:10.5024,69.687371738287,-6.85992033007016,-20.1762362649122,-0.0396801323538416,49.2867330151777
00:01:10.5039,69.6873766332307,-6.86643244987978,-20.19538955847,-0.0397018774560443,49.2845736182929
00:01:10.5062,69.6873838073923,-6.88407788746652,-20.2472879043133,-0.0397600274017928,49.2814112442754
00:01:10.5084,69.6873910049647,-6.91118909956282,-20.3270267634201,-0.0398488978513141,49.2782430040882
00:01:10.5107,69.6873982351729,-6.94692909247256,-20.4321443896252,-0.039965788894887,49.2750666131992
00:01:10.5146,69.687410888727,-7.02569219155236,-20.6638005633893,-0.0402230595339408,49.2695277097604
00:01:10.5219,69.6874349144586,-7.21242552837554,-21.213016259928,-0.0408326877338185,49.259097032465
00:01:10.5292,69.6874596192306,-7.43163695729169,-21.8577557567403,-0.0415486760464066,49.2484971868537
00:01:10.5365,69.6874850668548,-7.65855896959101,-22.5251734399736,-0.0422907250129031,49.2377121280176
00:01:10.5437,69.6875112503219,-7.87219909740694,-23.1535267570792,-0.0429905081775668,49.2267433574386
00:01:10.5510,69.6875381004755,-8.05654944058648,-23.6957336487838,-0.0435956795020351,49.2156078350967
00:01:10.5598,69.6875709609206,-8.22387994335282,-24.1878821863318,-0.0441468987158837,49.2020945331295
00:01:10.5705,69.6876121446355,-8.34165987526516,-24.5342937507799,-0.0445381740968261,49.1852684666972
00:01:10.5813,69.6876536866182,-8.36672285286723,-24.608008390786,-0.0446267949871429,49.1683506326286
00:01:10.5920,69.6876951767649,-8.3162962497213,-24.4596948521215,-0.0444686322535707,49.1514432029193
00:01:10.6028,69.6877363061211,-8.21616736831998,-24.1651981421176,-0.0441478333616325,49.1346232385443
00:01:10.6135,69.6877768971598,-8.09458942379841,-23.8076159523483,-0.0437567491939799,49.1179350656188
00:01:10.6243,69.687816903689,-7.97692092887251,-23.4615321437427,-0.04337829122244,49.1013902645245
00:01:10.6350,69.6878563881771,-7.88195766852272,-23.1822284368315,-0.0430739079114665,49.0849733166926
00:01:10.6458,69.6878954857619,-7.82023765358549,-23.0006989811338,-0.0428780677189396,49.0686505758349
00:01:10.6604,69.6879485360161,-7.79154940014961,-22.9163217651459,-0.0427922724418454,49.0464503545556
00:01:10.6751,69.6880015571175,-7.81415026250534,-22.9827948897216,-0.042874237418654,49.0242532298546
00:01:10.6898,69.6880548128744,-7.86583136513991,-23.1347981327644,-0.0430515388314217,49.0019933226888
00:01:10.7044,69.688108420481,-7.92267273720868,-23.301978638849,-0.0432459916450767,48.9796412744134
00:01:10.7191,69.6881623575456,-7.96611209517402,-23.4297414563942,-0.0433967613218429,48.9572025712918
00:01:10.7338,69.6882165080732,-7.98670764927629,-23.4903166155185,-0.0434727750409562,48.9347061281191
00:01:10.7547,69.6882936540006,-7.97963202639608,-23.4695059599885,-0.0434616439705717,48.9026572966432
00:01:10.7755,69.6883706268644,-7.94730161607991,-23.3744165178821,-0.0433675301244847,48.8706429300699
00:01:10.7964,69.6884472981089,-7.91221567961909,-23.271222587115,-0.0432642271861372,48.8386952869304
00:01:10.8173,69.6885237082186,-7.89021434933632,-23.2065127921657,-0.0432038176819462,48.8068042915111
00:01:10.8382,69.6885999901375,-7.88542466772193,-23.1924254932998,-0.0431999746638456,48.7749366482261
00:01:10.8689,69.6887122512719,-7.89468797667311,-23.2196705196268,-0.0432480712286608,48.7280275845534
00:01:10.8996,69.6888246158545,-7.90428235097592,-23.2478892675762,-0.043297398114292,48.6810733549749
00:01:10.9304,69.688937014437,-7.90206069425143,-23.2413549830924,-0.0433078506148829,48.6340913366239
00:01:10.9705,69.6890836113382,-7.88673421203737,-23.1962770942276,-0.0432804860030062,48.572758399417
00:01:10.9879,69.6891470014765,-7.87838647922159,-23.171724938887,-0.0432629624702291,48.5462137380848
