Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:00:55.4205,69.6487835225708,0.189583212544054,0.557597683953101,-0.0209490919072433,67.8117210465047
00:00:55.4435,69.6487814952112,0.190558196399228,0.560465283527142,-0.0209429330601458,67.7946950301725
00:00:55.4665,69.6487794585436,0.191748368809541,0.563965790616296,-0.0209362996876933,67.7776738377603
00:00:55.4895,69.6487774162869,0.191857020429105,0.564285354203249,-0.0209320573796608,67.7606568411814
00:00:55.5000,69.6487764901787,0.191420816476081,0.563002401400239,-0.0209312067223842,67.7529387757939
00:00:55.5004,69.6487764533939,0.19136523543683,0.562838927755382,-0.020931257443032,67.752631940836
00:00:55.5008,69.6487764166327,0.191227074397955,0.562432571758691,-0.0209314907123864,67.752325102971
00:00:55.5014,69.6487763608971,0.190739038630471,0.560997172442561,-0.0209324599760954,67.7518590483666
00:00:55.5020,69.6487763053686,0.189835124858495,0.558338602524986,-0.020934348586352,67.7513929612842
00:00:55.5027,69.648776250175,0.188451880162236,0.554270235771283,-0.0209372968318697,67.7509268201607
00:00:55.5033,69.6487761954592,0.186562007024787,0.54871178536702,-0.0209413650822228,67.7504606009164
00:00:55.5041,69.6487761271094,0.183436147843045,0.539518081891309,-0.0209481365625383,67.7498700705727
00:00:55.5052,69.6487760351152,0.177814585153252,0.522984073980154,-0.0209603728689632,67.7490553385482
00:00:55.5067,69.6487759141712,0.167717378260399,0.493286406648233,-0.0209824323853743,67.7479337866341
00:00:55.5088,69.6487757644291,0.150096018559384,0.441458878115836,-0.0210210365163329,67.7464200153463
00:00:55.5115,69.6487755926264,0.119665588742624,0.351957613948895,-0.0210878392257758,67.7443635678889
00:00:55.5151,69.6487754351532,0.070146260046857,0.206312529549579,-0.0211967123878314,67.7416584568276
00:00:55.5188,69.6487753678706,0.0116808488659637,0.0343554378410696,-0.0213253875756219,67.7389382111875
00:00:55.5224,69.648775403776,-0.0534642920075295,-0.157247917669204,-0.0214738380129291,67.736200253511
00:00:55.5260,69.6487755523619,-0.123133170470415,-0.362156383736514,-0.0216336988020007,67.7334426822546
00:00:55.5296,69.648775819595,-0.195306582463115,-0.574431124891515,-0.0217993602248569,67.7306643591319
00:00:55.5333,69.6487762081492,-0.2681158268767,-0.78857596140206,-0.0219665189279288,67.7278647902218
00:00:55.5380,69.6487769035668,-0.361913265842248,-1.06445078188896,-0.0221818936379097,67.7241445824634
00:00:55.5441,69.6487780780132,-0.473363406322297,-1.39224531271264,-0.0224378036550607,67.7193492652758
00:00:55.5502,69.6487795459558,-0.571186472196702,-1.67996021234324,-0.0226623652544444,67.7145025466313
00:00:55.5563,69.6487812640797,-0.651534454648058,-1.91627780778841,-0.0228466792873982,67.7096120332955
00:00:55.5638,69.6487836429988,-0.723281009480954,-2.12729708670869,-0.0230109603327318,67.7035364000687
00:00:55.5693,69.6487855102028,-0.756064534720719,-2.22371921976682,-0.0230857049079329,67.6990907591662
00:00:55.5747,69.6487874404473,-0.772887244340698,-2.27319777747264,-0.023123625371111,67.6946341956297
00:00:55.5802,69.6487893948936,-0.775078235723939,-2.27964186977629,-0.0231277798941843,67.6901735456227
00:00:55.5856,69.6487913391227,-0.764524105820146,-2.24860031123572,-0.023102517206662,67.6857148686818
00:00:55.5911,69.6487932438965,-0.743482794491933,-2.18671410144686,-0.0230530461608368,67.6812633129631
00:00:55.5966,69.6487950858692,-0.714421577857334,-2.10123993487451,-0.0229850608607119,67.6768229895294
00:00:55.6020,69.6487968479594,-0.679868996827261,-1.99961469655077,-0.0229043979174415,67.6723969064742
00:00:55.6075,69.6487985193582,-0.642282943483454,-1.88906748083369,-0.0228167312048275,67.6679869673917
00:00:55.6130,69.6488000952199,-0.603939273785431,-1.77629198172185,-0.0227273142802423,67.6635940258484
00:00:55.6184,69.6488015760967,-0.566844079367205,-1.66718846872707,-0.0226407777055994,67.6592179848811
00:00:55.6253,69.6488033166435,-0.524581478004847,-1.54288670001426,-0.0225420738375069,67.6537261071888
00:00:55.6350,69.6488055680746,-0.477618002747553,-1.40475883161045,-0.0224320455435983,67.6460382558466
00:00:55.6425,69.6488071945729,-0.452665812236416,-1.33137003598946,-0.0223731800307454,67.640074498957
00:00:55.6501,69.6488087530005,-0.438687873646817,-1.2902584519024,-0.0223396436962138,67.6341230660892
00:00:55.6562,69.6488100004829,-0.435071975754198,-1.27962345810058,-0.0223302582904206,67.6292634081692
00:00:55.6624,69.6488112462829,-0.437641593012235,-1.28718115591834,-0.0223351531895437,67.6244042722255
00:00:55.6685,69.6488125064984,-0.445314856703403,-1.30974957853942,-0.0223518329639126,67.6195428229966
00:00:55.6747,69.6488137938432,-0.456857765328775,-1.34369930979051,-0.0223774505982429,67.614676820757
00:00:55.6809,69.6488151174863,-0.470984652867005,-1.3852489790206,-0.0224090390661325,67.6098046497273
00:00:55.6870,69.6488164830215,-0.486444266297513,-1.4307184302868,-0.0224437099122289,67.6049253236111
00:00:55.6946,69.648818220198,-0.505480040735124,-1.48670600216213,-0.0224864106944449,67.5989225208636
00:00:55.7039,69.6488204491603,-0.526707242899384,-1.54913894970407,-0.0225338859043792,67.5915029313093
00:00:55.7166,69.6488235873372,-0.548051481068314,-1.61191612078916,-0.022581090681681,67.5814403160907
00:00:55.7280,69.6488265039326,-0.558630567730376,-1.64303108155993,-0.0226036341969624,67.5723437796477
00:00:55.7374,69.6488289446382,-0.561005173025016,-1.65001521477946,-0.0226075492567562,67.5648195999029
00:00:55.7468,69.6488313855741,-0.558504920197073,-1.64266152999139,-0.0226001968329956,67.5572959033888
00:00:55.7562,69.6488338086154,-0.552549492301473,-1.62514556559257,-0.0225848561078531,67.5497758860997
00:00:55.7657,69.6488362022206,-0.544732484166617,-1.60215436519593,-0.0225652096912209,67.5422615838297
00:00:55.7751,69.6488385614983,-0.536559175240671,-1.57811522129609,-0.0225447372311939,67.5347538598517
00:00:55.7845,69.6488408874502,-0.529261682155906,-1.5566520063409,-0.0225262878012306,67.5272525381885
00:00:55.7991,69.6488444327842,-0.521621560825445,-1.53418106125131,-0.0225061850840906,67.5156716862329
00:00:55.8148,69.6488482301437,-0.51885480005817,-1.52604352958285,-0.0224971539327239,67.5031553294076
00:00:55.8279,69.6488513780501,-0.520496597760441,-1.53087234635424,-0.0224987682255728,67.492765338026
00:00:55.8410,69.6488545421686,-0.524504913113118,-1.54266150915623,-0.0225058601699391,67.4823734933759
00:00:55.8540,69.6488577324926,-0.529428710501921,-1.55714326618212,-0.022515073490182,67.4719780305229
00:00:55.8671,69.6488609508263,-0.533979001013188,-1.5705264735682,-0.0225234254261028,67.4615786297175
00:00:55.8851,69.6488653998441,-0.538115207055149,-1.58269178545632,-0.0225300124072396,67.4473104421206
00:00:55.9077,69.6488710337291,-0.539667263569757,-1.58725665755811,-0.0225298430879462,67.4293303256165
00:00:55.9303,69.6488766710604,-0.53848776345742,-1.58378753958065,-0.022523349560677,67.4113526038114
00:00:55.9529,69.6488822955143,-0.536719642025554,-1.5785871824281,-0.0225154930024596,67.3933801594028
00:00:55.9755,69.6488879089282,-0.536041555977871,-1.57659281169962,-0.0225101630731155,67.3754126664714
00:00:56.0000,69.6488939968162,-0.537082295402476,-1.57965381000728,-0.0225085034246297,67.3559377043101
00:00:56.0004,69.6488941152056,-0.537163952947448,-1.5798939792572,-0.0225086136253946,67.3555591976428
00:00:56.0009,69.6488942336408,-0.537358775472579,-1.58046698668406,-0.0225089862002313,67.3551806841895
00:00:56.0016,69.6488944183558,-0.538051883085958,-1.58250553848811,-0.0225104699046792,67.35459085479
00:00:56.0024,69.6488946034151,-0.539319951956071,-1.58623515281197,-0.0225132867139304,67.3540009677181
00:00:56.0031,69.6488947890228,-0.541236365700944,-1.59187166382631,-0.0225176068124902,67.3534109868966
00:00:56.0039,69.6488949754035,-0.543824090440021,-1.59948261894124,-0.0225234834983658,67.3528208725748
00:00:56.0048,69.6488952216824,-0.548227334514288,-1.61243333680673,-0.0225335313266433,67.3520458832187
00:00:56.0063,69.6488955959389,-0.556885830289154,-1.63789950085045,-0.0225533651446767,67.3508815549395
00:00:56.0085,69.6488961817409,-0.574503203715245,-1.68971530504484,-0.0225938460554908,67.3490997922843
00:00:56.0118,69.6488970750031,-0.608535949315491,-1.7898116156338,-0.0226722292383999,67.3464963206839
00:00:56.0162,69.6488983679318,-0.666992777393428,-1.96174346292185,-0.0228070884943782,67.3429867245522
00:00:56.0205,69.6488997899339,-0.736835947178075,-2.16716455052375,-0.0229683882316666,67.3394544008192
00:00:56.0249,69.6489013600776,-0.814347058229587,-2.39513840655761,-0.0231475145399581,67.3358959702545
00:00:56.0293,69.648903090553,-0.896049299263041,-2.63543911547953,-0.0233364086514101,67.3323092693288
00:00:56.0348,69.6489055296618,-1.00066517198772,-2.94313285878741,-0.0235783503240525,67.3277070109402
00:00:56.0404,69.6489082316825,-1.10143049786673,-3.23950146431391,-0.0238114242746017,67.323058367804
00:00:56.0459,69.6489111809671,-1.19375496730412,-3.51104402148269,-0.0240249623081548,67.3183660984848
00:00:56.0515,69.648914351547,-1.27407874934851,-3.74729043926033,-0.0242106806109662,67.3136347921379
00:00:56.0586,69.6489186706209,-1.35542350699677,-3.9865397264611,-0.0243985800065925,67.3075352450222
00:00:56.0673,69.6489242526317,-1.41994828352564,-4.17631848095776,-0.0245471933727921,67.3000088722743
00:00:56.0739,69.6489286182198,-1.44320465108618,-4.24471956201816,-0.0246002362716539,67.2942861133659
00:00:56.0805,69.6489330247982,-1.44616808537051,-4.25343554520739,-0.024606109503107,67.2885563230037
00:00:56.0871,69.6489374147526,-1.43185626928627,-4.21134196848903,-0.0245718181744899,67.2828297178726
00:00:56.0937,69.648941741346,-1.40404588126375,-4.12954670959927,-0.0245061380356527,67.2771145875004
00:00:56.1003,69.6489459698006,-1.36686288477662,-4.02018495522535,-0.0244186607384665,67.2714171012011
00:00:56.1069,69.6489500777897,-1.32443376592454,-3.89539342918982,-0.0243189809242844,67.2657412200176
00:00:56.1135,69.6489540550481,-1.28059647210294,-3.76646021206748,-0.0242160227293528,67.2600887657037
00:00:56.1201,69.64895790219,-1.23867727215946,-3.64316844752781,-0.024117520334688,67.2544596303201
00:00:56.1287,69.6489627619732,-1.19130084474494,-3.50382601395571,-0.0240060031181149,67.247122330378
00:00:56.1373,69.6489674566523,-1.15542701247101,-3.3983147425618,-0.0239212243429211,67.2398147303753
00:00:56.1483,69.6489732792173,-1.12902432971462,-3.32065979327828,-0.0238580877168498,67.2305394835685
00:00:56.1569,69.6489777698249,-1.12309013282281,-3.30320627300825,-0.0238429234186092,67.2232903407161
00:00:56.1656,69.6489822579698,-1.12832824579243,-3.31861248762479,-0.0238537431680648,67.2160420487605
00:00:56.1742,69.6489867827316,-1.14197034893784,-3.3587363204054,-0.0238841149064168,67.2087876734697
00:00:56.1828,69.6489913710885,-1.16081264825321,-3.41415484780357,-0.023926591540806,67.2015224260291
00:00:56.1914,69.648996037482,-1.18168824669144,-3.47555366673953,-0.023973808512478,67.1942437410791
00:00:56.2000,69.6490007846723,-1.20182640848675,-3.53478355437278,-0.0240193194223544,67.1869511259127
00:00:56.2119,69.6490075044896,-1.22451555807326,-3.60151634727429,-0.0240702508420034,67.1767869838794
00:00:56.2266,69.6490158350618,-1.24079990783991,-3.6494114936468,-0.0241058728576279,67.1643580738752
00:00:56.2412,69.6490242325337,-1.24433078890372,-3.65979643795212,-0.0241118088739434,67.1519184639211
00:00:56.2558,69.6490326228605,-1.23793546771268,-3.64098666974318,-0.0240946292638648,67.1394813039452
00:00:56.2704,69.6490409560874,-1.22639603564147,-3.60704716365137,-0.0240654636387112,67.1270554692953
00:00:56.2850,69.6490492136104,-1.21460253618722,-3.57236040055063,-0.0240357000863177,67.1146442677843
00:00:56.2996,69.6490574046212,-1.20613469373656,-3.54745498157812,-0.0240136798694302,67.1022460682707
00:00:56.3183,69.6490678106432,-1.20240558913442,-3.53648702686595,-0.0240020663933484,67.0864303922301
00:00:56.3369,69.6490782123179,-1.20540961082964,-3.54532238479305,-0.0240061481120732,67.0706174124611
00:00:56.3556,69.6490886519641,-1.21197095233741,-3.5646204480512,-0.0240185290728169,67.054799601859
00:00:56.3742,69.6490991449911,-1.21852551906192,-3.58389858547624,-0.0240309014409827,67.0389742162588
00:00:56.3929,69.6491096823871,-1.22267050921937,-3.59608973299814,-0.0240376594044136,67.0231428552804
00:00:56.4201,69.6491250683639,-1.22376949800642,-3.59932205296005,-0.0240359839662059,67.0000700189504
00:00:56.4472,69.6491404512811,-1.22165378496596,-3.59309936754693,-0.0240268092393506,66.9770017970409
00:00:56.4744,69.6491558137932,-1.21974560718077,-3.58748707994343,-0.024018119128966,66.9539412753634
00:00:56.5000,69.64917023439,-1.21990077024131,-3.5879434418862,-0.0240145072436744,66.9322873585518
00:00:56.5008,69.6491706967986,-1.22011774935772,-3.58858161575801,-0.0240148867894748,66.9315930127381
00:00:56.5016,69.6491711593957,-1.22076953142464,-3.59049862183717,-0.0240162821929548,66.9308986369974
00:00:56.5027,69.6491717796782,-1.22267497905224,-3.5961028795654,-0.0240205634602324,66.9299684848746
00:00:56.5038,69.649172401278,-1.22591206221585,-3.60562371239957,-0.0240279561362392,66.9290381045633
00:00:56.5049,69.649173024869,-1.2305261860178,-3.61919466475825,-0.0240385664797378,66.9281073759751
00:00:56.5063,69.6491738111124,-1.23818829113929,-3.64173026805673,-0.0240562556253953,66.9269390817323
00:00:56.5085,69.649175110735,-1.25484156316696,-3.69071047990283,-0.0240948192762256,66.9250249006204
00:00:56.5131,69.6491778335964,-1.3021519067292,-3.82985854920353,-0.0242046683326473,66.921105575435
00:00:56.5194,69.6491817912183,-1.38997924545056,-4.08817425132518,-0.0244089802335354,66.9156626252914
00:00:56.5258,69.6491860293823,-1.49513266426026,-4.39744901253017,-0.0246538664323675,66.9101698627229
00:00:56.5321,69.649190583763,-1.60775335529995,-4.72868633911751,-0.0249163009548192,66.904620908296
00:00:56.5385,69.649195464378,-1.71916373104252,-5.05636391483094,-0.0251759964191829,66.8990139557347
00:00:56.5448,69.6492006579489,-1.82221458555782,-5.35945466340536,-0.0254162189067087,66.8933513555412
00:00:56.5511,69.6492061325087,-1.91145098445293,-5.62191466015566,-0.025624182681961,66.8876387967274
00:00:56.5575,69.6492118425642,-1.98317461335307,-5.83286650986196,-0.0257912041629327,66.8818843882999
00:00:56.5655,69.6492192778427,-2.04570609624014,-6.01678263600042,-0.0259365128305012,66.8745938621941
00:00:56.5734,69.6492268871935,-2.07738117447222,-6.10994463080065,-0.0260095824697955,66.8672725563675
00:00:56.5814,69.6492345630111,-2.08083826070955,-6.12011253149868,-0.0260165601002575,66.8599396915429
00:00:56.5894,69.6492422106543,-2.06099756032402,-6.06175753036477,-0.025968952913319,66.8526121789781
00:00:56.5974,69.6492497559581,-2.0242001387698,-5.95352981991118,-0.0258816088499294,66.8453032745826
00:00:56.6054,69.6492571489259,-1.97731205323996,-5.81562368599988,-0.0257706127803928,66.8380219164346
00:00:56.6134,69.6492643642381,-1.92693473116304,-5.66745509165599,-0.0256514323129029,66.8307726325503
00:00:56.6213,69.6492713991864,-1.87879034145575,-5.52585394545808,-0.0255374754143376,66.8235559094501
00:00:56.6293,69.6492782697299,-1.8373111452597,-5.40385630958736,-0.0254391277935197,66.8163688969454
00:00:56.6373,69.6492850054161,-1.80543510241625,-5.31010324240073,-0.0253632745843946,66.809206315873
00:00:56.6482,69.6492940305491,-1.77972374524829,-5.23448160367143,-0.0253014395895352,66.7994855556004
00:00:56.6590,69.6493029748796,-1.77341162637418,-5.21591654815934,-0.0252850615837699,66.7897798471945
00:00:56.6699,69.6493119251617,-1.78302422051562,-5.24418888386946,-0.0253060110524771,66.7800736811187
00:00:56.6808,69.6493209474152,-1.80321026418013,-5.30355960052978,-0.025351757396154,66.7703552503139
00:00:56.6916,69.6493300799869,-1.828039658843,-5.37658723189116,-0.0254084062727021,66.7606176924652
00:00:56.7025,69.6493393333214,-1.85216427849108,-5.44754199556199,-0.0254634191048267,66.7508591337349
00:00:56.7134,69.6493486947022,-1.87161507693293,-5.50475022627334,-0.0255074837137868,66.7410818436924
00:00:56.7267,69.6493603157567,-1.88600380089386,-5.54707000262901,-0.0255393248895279,66.7290335688764
00:00:56.7445,69.6493758519819,-1.88943504526656,-5.55716189784283,-0.0255448276148828,66.7129859949676
00:00:56.7593,69.6493887373608,-1.88187446646234,-5.53492490135983,-0.0255249646102411,66.6996709387022
00:00:56.7740,69.6494015605647,-1.8700715926006,-5.50021056647235,-0.0254951367752471,66.6863681209753
00:00:56.7888,69.6494143078092,-1.8587761746411,-5.46698874894441,-0.0254664934677174,66.6730800130273
00:00:56.8036,69.6494269924196,-1.85124957373387,-5.44485168745257,-0.0254466953482072,66.6598042307435
