Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:00:59.1379,69.6529082185279,-4.48279579833095,-13.1846935245028,-0.0315122390575313,64.304657752846
00:00:59.1501,69.6529335860921,-4.45919304130374,-13.1152736508934,-0.0314537980353675,64.2910353222632
00:00:59.1671,69.6529687680033,-4.45532635991376,-13.1039010585699,-0.0314434428091054,64.2721084377723
00:00:59.1842,69.6530040049569,-4.47516285553723,-13.1622436927566,-0.0314911821514404,64.2531717868449
00:00:59.2012,69.6530394208767,-4.50402388789052,-13.2471290820309,-0.0315610822594727,64.2342021890676
00:00:59.2183,69.653075037536,-4.52869556090257,-13.319692826184,-0.0316207549027808,64.2151955519095
00:00:59.2353,69.6531107975857,-4.54156746996861,-13.3575513822606,-0.0316515162326154,64.1961625845063
00:00:59.2570,69.6531563610637,-4.54050986655734,-13.3544407839922,-0.0316478909684605,64.1719312956542
00:00:59.2787,69.6532018648191,-4.52787260124066,-13.3172723565902,-0.0316158354727206,64.1477119840328
00:00:59.3003,69.6532472481258,-4.5141472461327,-13.2769036650962,-0.0315810904219943,64.1235160269951
00:00:59.3220,69.6532925319496,-4.5066373179641,-13.2548156410709,-0.0315615992938417,64.0993395044154
00:00:59.3499,69.6533507866291,-4.50767073643374,-13.2578551071581,-0.0315628036947576,64.0682263941292
00:00:59.3850,69.6534240891701,-4.51587842368147,-13.281995363769,-0.0315813282875439,64.0291017452011
00:00:59.4201,69.6534974849201,-4.52152653907716,-13.298607467874,-0.0315935906387514,63.9899616454739
00:00:59.4552,69.6535709143557,-4.52080499301362,-13.2964852735695,-0.0315901944664362,63.9508172434444
00:00:59.5000,69.6536645310386,-4.51660637735344,-13.2841364039807,-0.031577798449254,63.9008990401476
00:00:59.5024,69.6536697296707,-4.51815531111531,-13.2886920915156,-0.0315815034368201,63.8981269579191
00:00:59.5049,69.6536749322237,-4.52344963533981,-13.3042636333524,-0.0315944424029781,63.8953541481303
00:00:59.5074,69.6536801433731,-4.53313463826678,-13.3327489360788,-0.0316182078243459,63.8925797315021
00:00:59.5099,69.6536853679734,-4.54695932421625,-13.3734097771066,-0.0316521828463991,63.8898027948652
00:00:59.5138,69.6536935363766,-4.57523149726876,-13.4565632272611,-0.0317217282809914,63.8854743773029
00:00:59.5223,69.6537117864325,-4.65700932957555,-13.6970862634575,-0.0319230718915942,63.8758802346244
00:00:59.5308,69.6537303878192,-4.75469231628726,-13.9843891655508,-0.0321637603526214,63.8662200785838
00:00:59.5394,69.6537493719305,-4.85393804248198,-14.2762883602411,-0.0324084308622791,63.8564879674617
00:00:59.5479,69.6537687236322,-4.94308443182535,-14.5384836230157,-0.0326282890265685,63.8466867161901
00:00:59.5564,69.6537883889685,-5.01398939274285,-14.7470276257143,-0.0328031964825985,63.8368264562734
00:00:59.5674,69.6538139869115,-5.07162543922231,-14.9165454094774,-0.0329453468129324,63.8240913361994
00:00:59.5817,69.6538476105795,-5.0922465467312,-14.97719572568,-0.0329960134105418,63.8074391122234
00:00:59.5933,69.6538749229287,-5.07114137739064,-14.9151216982078,-0.0329436005684948,63.7939171312524
00:00:59.6049,69.653902073408,-5.02903502896676,-14.791279496961,-0.0328392418584952,63.7804257803709
00:00:59.6166,69.6539289832602,-4.97923389129992,-14.6448055626468,-0.0327158223805863,63.7669799239024
00:00:59.6282,69.6539556408077,-4.93330952075228,-14.5097338845655,-0.0326019537657709,63.753581778231
00:00:59.6398,69.6539820863249,-4.89923601861293,-14.4095177018027,-0.0325173627972238,63.7402237589794
00:00:59.6547,69.6540158858413,-4.87810910816746,-14.3473797299043,-0.0324646769975533,63.723093211633
00:00:59.6742,69.6540598985421,-4.88293990025175,-14.3615879419169,-0.0324760759912803,63.7007661610981
00:00:59.6937,69.6541040369935,-4.90923934723382,-14.43893925657,-0.032540642136048,63.678415735023
00:00:59.7131,69.6541484054273,-4.93813716107408,-14.5239328266885,-0.0326116985661994,63.6560222271253
00:00:59.7326,69.6541929732062,-4.95606372734793,-14.5766580216116,-0.0326556278661847,63.6335913968199
00:00:59.7520,69.6542376320568,-4.95872648854281,-14.5844896721847,-0.0326617572307974,63.6111436853791
00:00:59.7789,69.6542992081458,-4.94659249233859,-14.5488014480547,-0.0326310246432771,63.5801742729862
00:00:59.8058,69.6543606315507,-4.93087586483102,-14.5025760730324,-0.0325913834479077,63.5492343690553
00:00:59.8326,69.6544219250801,-4.92321837621498,-14.4800540476911,-0.0325717204077078,63.5183196673133
00:00:59.8595,69.6544831852373,-4.925402270522,-14.4864772662412,-0.032576490349229,63.4874119004954
00:00:59.8961,69.6545667950714,-4.93344234341072,-14.5101245394433,-0.0325955990162376,63.4452536679883
00:00:59.9328,69.6546504901921,-4.93776707035414,-14.522844324571,-0.0326055114550447,63.4030803691131
00:00:59.9694,69.6547342011326,-4.93582039474053,-14.5171188080604,-0.0325998475055539,63.3609051500437
00:01:00.0000,69.6548039792749,-4.93221181416405,-14.5065053357766,-0.0325901889267526,63.3257406530332
00:01:00.0028,69.6548104409606,-4.93415586215327,-14.5122231239802,-0.0325949680069949,63.322484239457
00:01:00.0056,69.6548169082533,-4.94060731266927,-14.531197978439,-0.032610973143494,63.3192267667783
00:01:00.0084,69.6548233873456,-4.95218486913611,-14.5652496151062,-0.0326397475621902,63.3159670584087
00:01:00.0113,69.6548298845615,-4.96845347596385,-14.6130984587172,-0.032680210472502,63.3127039125254
00:01:00.0159,69.6548406148556,-5.00313633120483,-14.7151068564848,-0.0327665178910618,63.30733219378
00:01:00.0251,69.6548621245877,-5.08990100171677,-14.9702970638729,-0.0329825596287784,63.2966462243551
00:01:00.0343,69.6548840242446,-5.18838936872392,-15.2599687315409,-0.0332279464409001,63.2858861658687
00:01:00.0435,69.6549063287979,-5.28332897319547,-15.5392028623396,-0.0334646216697254,63.2750491318349
00:01:00.0527,69.6549290006387,-5.36306640545947,-15.7737247219396,-0.0336635005424416,63.2641422375503
00:01:00.0619,69.6549519621956,-5.42040037657304,-15.9423540487442,-0.0338065709352901,63.2531802119663
00:01:00.0746,69.6549837732281,-5.45874919814305,-16.0551447004207,-0.033902327840623,63.2380703906126
00:01:00.0872,69.6550156892884,-5.45543175235012,-16.0453875069121,-0.0338940894895926,63.2229405585062
00:01:00.0999,69.6550475067294,-5.42215266282546,-15.9475078318396,-0.0338110148481151,63.2078294989298
00:01:00.1125,69.6550790956387,-5.37410664670344,-15.806196019716,-0.0336910205379858,63.1927619701695
00:01:00.1251,69.6551104106993,-5.32585394715879,-15.6642763151729,-0.0335704665844419,63.1777466229549
00:01:00.1378,69.6551414795686,-5.28823024271662,-15.5536183609312,-0.033476427544877,63.1627782041394
00:01:00.1504,69.6551723777072,-5.26686683603807,-15.4907848118767,-0.0334229896227734,63.1478423460523
00:01:00.1691,69.6552179374073,-5.26376049199495,-15.4816485058675,-0.0334151407128309,63.1257918079869
00:01:00.1878,69.6552635597281,-5.28349184962744,-15.5396819106689,-0.0334644077118041,63.1037293704639
00:01:00.2065,69.6553093670149,-5.31013679308801,-15.6180493914353,-0.0335310152325969,63.0816316782815
00:01:00.2251,69.655355365247,-5.3303204096867,-15.6774129696668,-0.0335815059925795,63.0594975645456
00:01:00.2438,69.6554014786174,-5.33767544959635,-15.6990454399893,-0.0335999166708858,63.0373414785791
00:01:00.2704,69.6554671572366,-5.33040129540988,-15.6776508688526,-0.0335817017418106,63.005783173069
00:01:00.2970,69.6555327148419,-5.31523418787434,-15.6330417290422,-0.0335436950319923,62.9742480006607
00:01:00.3236,69.6555981325379,-5.30488147147541,-15.602592563163,-0.0335177338516079,62.9427395817106
00:01:00.3502,69.6556634853199,-5.30392611177376,-15.5997826816875,-0.0335153343315186,62.9112435789836
00:01:00.3924,69.6557671852013,-5.31093456032125,-15.6203957656507,-0.0335329476153504,62.8612837264596
00:01:00.4346,69.6558709740651,-5.3159077969478,-15.6350229321994,-0.0335455006869549,62.8113067623826
00:01:00.4768,69.6559747819948,-5.31398367295708,-15.6293637439914,-0.0335407518946199,62.7613260414256
00:01:00.5000,69.6560316598732,-5.31101219326947,-15.6206240978514,-0.0335333333199326,62.7339355303336
00:01:00.5031,69.6560393789352,-5.31324049231137,-15.6271779185628,-0.0335389487275034,62.7302183455341
00:01:00.5062,69.6560471051244,-5.32055051387239,-15.6486779819776,-0.0335573536662602,62.726499791479
00:01:00.5094,69.6560548460218,-5.33349826401662,-15.6867596000489,-0.0335899505071561,62.7227784126335
00:01:00.5125,69.6560626092322,-5.3514747173076,-15.739631521493,-0.0336352099793812,62.7190527484441
00:01:00.5180,69.6560761830713,-5.39160377736639,-15.8576581687247,-0.0337362600003674,62.7125600209901
00:01:00.5279,69.6561011593047,-5.4809894317072,-16.12055715208,-0.0339614308079206,62.7006995992515
00:01:00.5378,69.6561265567633,-5.57775297827792,-16.4051558184645,-0.0342053259238162,62.6887582070134
00:01:00.5479,69.6561529470433,-5.66761337135346,-16.6694510922161,-0.0344319763734828,62.6764694297133
00:01:00.5581,69.6561797051524,-5.73668229553105,-16.872594986856,-0.034606338965327,62.6641098543566
00:01:00.5682,69.656206722775,-5.77895072260571,-16.9969138900168,-0.0347132011034959,62.6517002777093
00:01:00.5833,69.656247149808,-5.79390239922802,-17.0408894094942,-0.0347513399355504,62.6331800468009
00:01:00.5984,69.6562875363581,-5.76497662787888,-16.9558136114085,-0.0346787656684546,62.614667395023
00:01:00.6135,69.6563276598207,-5.71369691911979,-16.8049909385876,-0.0345497271803675,62.5962051812427
00:01:00.6286,69.656367437846,-5.66175270106391,-16.6522138266585,-0.0344189503506975,62.5778092846976
00:01:00.6437,69.6564069142143,-5.62475107282008,-16.5433855082944,-0.034325845417572,62.5594713019339
00:01:00.6588,69.6564462095595,-5.60932141145862,-16.4980041513489,-0.0342871823899756,62.5411680187423
00:01:00.6804,69.656502318361,-5.61796678227897,-16.5234317125852,-0.0343094633496747,62.5150265808865
00:01:00.7020,69.6565585856287,-5.64480972740701,-16.6023815511971,-0.0343777785561693,62.4888542389932
00:01:00.7236,69.6566150880173,-5.6695064270387,-16.675018903055,-0.0344407355237836,62.462636179724
00:01:00.7452,69.6566717555848,-5.68009560150197,-16.7061635338293,-0.0344680562956008,62.4363858613294
00:01:00.7667,69.6567284568329,-5.6758581395288,-16.6937004103788,-0.034457871236686,62.4101286416383
00:01:00.7938,69.6567993592027,-5.66141702711992,-16.6512265503527,-0.0344219759774697,62.3772651529837
00:01:00.8208,69.6568701134262,-5.64929379845297,-16.6155699954499,-0.0343919278305918,62.3444296510787
00:01:00.8478,69.6569407806113,-5.64618447204812,-16.6064249177886,-0.0343847144994915,62.3116103328561
00:01:00.8864,69.6570416655167,-5.65149967110149,-16.6220578561808,-0.0343991741663244,62.2647619081297
00:01:00.9249,69.6571426244128,-5.65699648060031,-16.6382249429421,-0.0344141403710306,62.2178977984609
00:01:00.9635,69.6572436150607,-5.65645794212855,-16.6366410062605,-0.03441381326664,62.1710261450409
00:01:01.0000,69.657339027838,-5.65235205598559,-16.6245648705458,-0.0344043758699366,62.1267329535632
00:01:01.0030,69.6573469514811,-5.65413769197606,-16.6298167411061,-0.0344090015644914,62.1230544140549
00:01:01.0060,69.6573548807052,-5.66021903851315,-16.6477030544505,-0.0344245551301298,62.1193747824388
00:01:01.0090,69.6573628217895,-5.67111012885297,-16.679735673097,-0.0344523467209693,62.1156928401911
00:01:01.0121,69.6573707810456,-5.68633179760212,-16.724505287065,-0.034491160420861,62.1120073620947
00:01:01.0176,69.6573853793133,-5.72243410576274,-16.830688546361,-0.0345831905352677,62.1052657595513
00:01:01.0281,69.6574134980608,-5.80793671646281,-17.0821668131259,-0.034801172253441,62.0923609223231
00:01:01.0386,69.6574420447243,-5.90077370889138,-17.355216790857,-0.0350379732874984,62.0793728389046
00:01:01.0492,69.6574710116458,-5.98398826225359,-17.5999654772164,-0.0352504142245674,62.0663029467555
00:01:01.0597,69.6575003273905,-6.04602651629763,-17.7824309302872,-0.0354090169749914,62.0531650817374
00:01:01.0725,69.6575363000746,-6.08580286370669,-17.8994201873726,-0.0355110754347784,62.0371181199435
00:01:01.0887,69.6575818164984,-6.08571794850343,-17.8991704367748,-0.0355117128103855,62.0168479718459
00:01:01.1049,69.6576272026198,-6.04720317107663,-17.7858916796371,-0.0354143081885513,61.9966027029351
00:01:01.1210,69.6576722680375,-5.99461162927411,-17.6312106743356,-0.0352809283005533,61.976419380266
00:01:01.1372,69.6577169833779,-5.94946822996291,-17.4984359704791,-0.035166486973628,61.9563037518801
00:01:01.1534,69.6577614429707,-5.9243579706619,-17.4245822666526,-0.0351031272358916,61.9362374838784
00:01:01.1695,69.6578057965092,-5.92142161990996,-17.4159459409117,-0.0350963594560334,61.9161914453695
00:01:01.1896,69.6578608733998,-5.93826194288374,-17.4654763025992,-0.0351402960460786,61.8913144666579
00:01:01.2097,69.6579161250702,-5.96247802533476,-17.536700074514,-0.035203131832813,61.8664027551933
00:01:01.2297,69.6579715580077,-5.98017523390721,-17.5887506879624,-0.0352493596989703,61.8414550158972
00:01:01.2498,69.6580270918254,-5.98515197091054,-17.6033881497369,-0.0352630899798886,61.8164869011353
00:01:01.2797,69.6581099247081,-5.97566220695938,-17.5754770792923,-0.0352403062403304,61.7792340700034
00:01:01.3096,69.6581926110628,-5.96080036252559,-17.5317657721341,-0.0352037475756952,61.7420082773678
00:01:01.3395,69.6582751603409,-5.95311192728923,-17.5091527273213,-0.0351855434163765,61.7048076846922
00:01:01.3695,69.6583576683627,-5.95463110894348,-17.5136209086573,-0.0351909444786048,61.6676135630532
00:01:01.4133,69.6584785399198,-5.96065520243538,-17.5313388306923,-0.0352086446200413,61.6131393133678
00:01:01.4571,69.6585994621617,-5.96195754146084,-17.5351692395907,-0.0352142765465829,61.5586516332194
00:01:01.5000,69.6587176535218,-5.95793658260562,-17.5233428900165,-0.0352062075496769,61.5053839170488
00:01:01.5034,69.6587272809647,-5.96017742335637,-17.529933598107,-0.0352121561152914,61.501044871523
00:01:01.5069,69.658736916297,-5.96753969358834,-17.5515873340834,-0.0352312779240812,61.496704254976
00:01:01.5104,69.6587465679302,-5.98043908730236,-17.5895267273599,-0.0352646458586812,61.4923604168665
00:01:01.5139,69.6587562440811,-5.99813913394028,-17.6415856880596,-0.0353103697943357,61.4880117442936
00:01:01.5207,69.6587751095219,-6.04178482717856,-17.7699553740546,-0.035423049544747,61.4795579962425
00:01:01.5321,69.6588072269651,-6.12863366394245,-18.0253931292425,-0.0356472701345647,61.4652530867623
00:01:01.5435,69.6588397955461,-6.21615607370636,-18.2828119814893,-0.0358733850818825,61.4508592911765
00:01:01.5549,69.6588727746852,-6.28774172886808,-18.4933580260826,-0.0360586002012939,61.4363845245432
00:01:01.5663,69.6589060594419,-6.33368464147342,-18.6284842396277,-0.0361778481981799,61.4218493619182
00:01:01.5812,69.6589498514713,-6.35250641767366,-18.6838424049225,-0.0362275213680839,61.4027761292218
00:01:01.5961,69.6589936497282,-6.33361604537124,-18.628282486386,-0.036179966553025,61.3837010734791
00:01:01.6110,69.6590372570254,-6.29340352562438,-18.5100103694835,-0.0360773805139384,61.3646629872875
00:01:01.6260,69.6590805867467,-6.24962426162498,-18.3812478283088,-0.0359655366083542,61.345678933882
00:01:01.6409,69.6591236572956,-6.21597559424528,-18.2822811595449,-0.0358797787710478,61.326745317051
00:01:01.6558,69.6591665566716,-6.19924672014128,-18.2330785886508,-0.0358376529979606,61.3078448356478
00:01:01.6777,69.6592293435541,-6.20202375410595,-18.2412463356057,-0.0358463665318949,61.280167018229
00:01:01.6995,69.6592922351414,-6.22286557515426,-18.3025458092772,-0.0359017766123596,61.2524673590396
00:01:01.7214,69.6593553195522,-6.24406801707423,-18.3649059325713,-0.0359581833548232,61.2247284623752
00:01:01.7432,69.6594185512861,-6.25417611113901,-18.3946356209971,-0.0359859575226508,61.1969592653694
00:01:01.7702,69.6594966536045,-6.25008176194207,-18.3825934174767,-0.0359773999000749,61.1626654616125
00:01:01.7972,69.6595746644071,-6.23730213109122,-18.3450062679154,-0.0359463526258146,61.1283877947285
00:01:01.8242,69.6596525462208,-6.22691483782635,-18.3144554053716,-0.0359214796456228,61.0941336697684
00:01:01.8579,69.6597495971008,-6.22412172963765,-18.3062403812872,-0.0359167825020907,61.0514237651923
00:01:01.9072,69.6598918417161,-6.22882108001586,-18.3200620000467,-0.0359327426709758,60.9888244441697
00:01:01.9566,69.660034131443,-6.23102444937244,-18.3265424981542,-0.0359422925070766,60.9262095642234
00:01:02.0000,69.6601592561072,-6.22759315543487,-18.3164504571614,-0.035936777966938,60.8711379658871
00:01:02.0040,69.6601710020375,-6.23048156527336,-18.3249457802157,-0.0359446117492697,60.8659683352401
00:01:02.0081,69.6601827595361,-6.23951533769158,-18.3515156990929,-0.0359684328162891,60.8607963625809
00:01:02.0122,69.6601945399785,-6.25491824490951,-18.3968183673809,-0.0360088286966852,60.855619790167
00:01:02.0162,69.6602063541106,-6.27557961152504,-18.4575870927207,-0.0360629158151377,60.8504364843779
00:01:02.0247,69.6602309852848,-6.32826897947748,-18.6125558219926,-0.0362007379509561,60.8396648266739
00:01:02.0371,69.6602675951638,-6.41409519406753,-18.8649858649045,-0.0364252691692887,60.8237490248484
00:01:02.0495,69.6603046657869,-6.49249525374557,-19.0955742757223,-0.0366306302590648,60.8077412072354
00:01:02.0619,69.660342113356,-6.54837053100312,-19.2599133264798,-0.0367774436710451,60.7916579637871
00:01:02.0743,69.6603797959312,-6.57523542020065,-19.3389277064725,-0.0368487277424287,60.7755274642991
